period_order,period,payment_type,split_gmv,attributed_order_gmv,primary_order_count,average_order_value,gmv_share,order_share,mixed_payment_orders,mixed_payment_order_share,total_gmv,total_paid_orders
1,ALL_DATA,credit_card,12101094.88,12095049.25,72785,166.18,0.784641,0.754429,663,0.009109,15422461.77,96477
1,ALL_DATA,boleto,2769932.58,2769932.58,19191,144.33,0.179604,0.198918,0,0.0,15422461.77,96477
1,ALL_DATA,voucher,343013.19,349108.82,3017,115.71,0.022241,0.031272,1519,0.50348,15422461.77,96477
1,ALL_DATA,debit_card,208421.12,208371.12,1484,140.41,0.013514,0.015382,0,0.0,15422461.77,96477
2,2017-01_to_2017-08,credit_card,2672599.38,2669774.12,16243,164.36,0.769345,0.738385,182,0.011205,3473862.76,21998
2,2017-01_to_2017-08,boleto,693208.6,693208.6,4740,146.25,0.19955,0.215474,0,0.0,3473862.76,21998
2,2017-01_to_2017-08,voucher,89341.82,92167.08,830,111.04,0.025718,0.037731,419,0.504819,3473862.76,21998
2,2017-01_to_2017-08,debit_card,18712.96,18712.96,185,101.15,0.005387,0.00841,0,0.0,3473862.76,21998
3,2018-01_to_2018-08,credit_card,6676846.6,6674153.91,40199,166.03,0.789881,0.76159,311,0.007737,8452975.2,52783
3,2018-01_to_2018-08,boleto,1432274.41,1432274.41,9998,143.26,0.16944,0.189417,0,0.0,8452975.2,52783
3,2018-01_to_2018-08,voucher,177632.79,180375.48,1510,119.45,0.021014,0.028608,739,0.489404,8452975.2,52783
3,2018-01_to_2018-08,debit_card,166221.4,166171.4,1076,154.43,0.019664,0.020385,0,0.0,8452975.2,52783
