month,gmv,order_count,average_order_value,new_users,active_users,is_boundary_month,previous_observed_month,data_gap_before,mom_eligible,gmv_mom_pct,gmv_iqr_lower_pct,gmv_iqr_upper_pct,gmv_anomaly,order_count_mom_pct,order_count_iqr_lower_pct,order_count_iqr_upper_pct,order_count_anomaly,average_order_value_mom_pct,average_order_value_iqr_lower_pct,average_order_value_iqr_upper_pct,average_order_value_anomaly,new_users_mom_pct,new_users_iqr_lower_pct,new_users_iqr_upper_pct,new_users_anomaly,active_users_mom_pct,active_users_iqr_lower_pct,active_users_iqr_upper_pct,active_users_anomaly,anomaly_metrics,anomaly_count,diagnosis
2016-10,46566.71,265,175.72,262,262,False,,False,False,,-62.24,95.72,False,,-74.4,110.4,False,,-14.74,15.6,False,,-74.52,109.63,False,,-74.08,109.21,False,,0,
2016-12,19.62,1,19.62,1,1,False,2016-10,True,False,-99.96,-62.24,95.72,False,-99.62,-74.4,110.4,False,-88.83,-14.74,15.6,False,-99.62,-74.52,109.63,False,-99.62,-74.08,109.21,False,,0,
2017-01,127545.67,750,170.06,717,718,False,2016-12,False,True,649979.87,-62.24,95.72,True,74900.0,-74.4,110.4,True,766.77,-14.74,15.6,True,71600.0,-74.52,109.63,True,71700.0,-74.08,109.21,True,gmv;order_count;average_order_value;new_users;active_users,5,GMV 由订单量与客单价同向异常变化共同驱动（订单量贡献更大）；订单量环比 74900.00%，客单价环比 766.77%，新增用户环比 71600.00%，活跃用户环比 71700.00%。现有数据无法验证具体外部原因。
2017-02,271298.65,1653,164.13,1628,1630,False,2017-01,False,True,112.71,-62.24,95.72,True,120.4,-74.4,110.4,True,-3.49,-14.74,15.6,False,127.06,-74.52,109.63,True,127.02,-74.08,109.21,True,gmv;order_count;new_users;active_users,4,GMV 主要由订单量变化驱动，客单价影响较小；订单量环比 120.40%，客单价环比 -3.49%，新增用户环比 127.06%，活跃用户环比 127.02%。现有数据无法验证具体外部原因。
2017-03,414369.39,2546,162.75,2503,2508,False,2017-02,False,True,52.74,-62.24,95.72,False,54.02,-74.4,110.4,False,-0.84,-14.74,15.6,False,53.75,-74.52,109.63,False,53.87,-74.08,109.21,False,,0,
2017-04,390952.18,2303,169.76,2256,2274,False,2017-03,False,True,-5.65,-62.24,95.72,False,-9.54,-74.4,110.4,False,4.3,-14.74,15.6,False,-9.87,-74.52,109.63,False,-9.33,-74.08,109.21,False,,0,
2017-05,567066.73,3546,159.92,3451,3479,False,2017-04,False,True,45.05,-62.24,95.72,False,53.97,-74.4,110.4,False,-5.8,-14.74,15.6,False,52.97,-74.52,109.63,False,52.99,-74.08,109.21,False,,0,
2017-06,490225.6,3135,156.37,3037,3076,False,2017-05,False,True,-13.55,-62.24,95.72,False,-11.59,-74.4,110.4,False,-2.22,-14.74,15.6,False,-12.0,-74.52,109.63,False,-11.58,-74.08,109.21,False,,0,
2017-07,566403.93,3872,146.28,3752,3802,False,2017-06,False,True,15.54,-62.24,95.72,False,23.51,-74.4,110.4,False,-6.45,-14.74,15.6,False,23.54,-74.52,109.63,False,23.6,-74.08,109.21,False,,0,
2017-08,646000.61,4193,154.07,4057,4114,False,2017-07,False,True,14.05,-62.24,95.72,False,8.29,-74.4,110.4,False,5.32,-14.74,15.6,False,8.13,-74.52,109.63,False,8.21,-74.08,109.21,False,,0,
