"level","category_name","start_month","end_month","start_sales","end_sales","month_diff","category_cmgr"
category,agro_industry_and_commerce,"2017-01","2018-07",65.97,6669.82,18,0.2923375979277729
category,air_conditioning,"2017-01","2018-07",663.7,2657.86,18,0.08012886285333165
category,art,"2017-03","2018-07",174.6,1843.2,16,
category,arts_and_craftmanship,"2017-05","2018-07",21.99,654.57,14,
category,audio,"2017-02","2018-07",163.8,2062.64,17,
category,auto,"2017-01","2018-07",4820.03,43466.79,18,0.1299560348842137
category,baby,"2017-01","2018-07",6217.88,21834.12,18,0.07227254558894347
category,bed_bath_table,"2017-01","2018-07",3804.36,54405.23,18,0.1592753823340438
category,books_general_interest,"2017-01","2018-07",234.89,4077.45,18,0.17182416837936731
category,books_imported,"2017-04","2018-07",19.99,357.79,15,
category,books_technical,"2017-02","2018-07",159.0,1994.93,17,
category,cds_dvds_musicals,"2017-07","2018-04",225.0,65.0,9,
category,christmas_supplies,"2017-04","2018-07",69.0,509.56,15,
category,cine_photo,"2017-02","2018-07",59.0,1178.54,17,
category,computers,"2017-01","2018-07",2199.99,11239.0,18,0.09483932168390918
category,computers_accessories,"2017-01","2018-07",3924.14,41063.31,18,0.13933260382324852
category,consoles_games,"2017-01","2018-07",4514.44,8519.11,18,0.03590918925918474
category,construction_tools_construction,"2017-02","2018-07",336.79,15237.47,17,
category,construction_tools_lights,"2017-07","2018-07",360.0,7249.61,12,
category,construction_tools_safety,"2017-02","2018-07",379.0,1888.95,17,
category,cool_stuff,"2017-01","2018-07",6856.87,21152.01,18,0.06458221632646155
category,costruction_tools_garden,"2017-02","2018-07",579.98,1922.66,17,
category,costruction_tools_tools,"2017-04","2018-07",729.0,5501.2,15,
category,diapers_and_hygiene,"2017-12","2018-07",76.0,121.0,7,
category,drinks,"2017-03","2018-07",463.87,1260.17,16,
category,dvds_blu_ray,"2017-01","2018-07",29.8,83.99,18,0.059255258670542155
category,electronics,"2017-01","2018-07",617.0,9270.95,18,0.16246516801101696
category,fashio_female_clothing,"2017-01","2018-04",77.3,174.95,15,
category,fashion_bags_accessories,"2017-01","2018-07",1671.97,6071.07,18,0.07426927151817964
category,fashion_childrens_clothes,"2017-05","2018-06",110.0,89.99,13,
category,fashion_male_clothing,"2017-01","2018-07",126.9,208.7,18,0.02802429722529065
category,fashion_shoes,"2017-01","2018-07",34.9,820.19,18,0.1917128259033858
category,fashion_sport,"2017-03","2018-04",39.9,89.9,13,
category,fashion_underwear_beach,"2017-01","2018-07",137.25,109.8,18,-0.01232033939182664
category,fixed_telephony,"2017-01","2018-07",677.12,9319.39,18,0.15681077381066744
category,flowers,"2017-11","2018-07",187.8,47.99,8,
category,food,"2017-01","2018-07",42.82,3378.17,18,0.2746496302371748
category,food_drink,"2017-03","2018-07",85.8,778.73,16,
category,furniture_bedroom,"2017-01","2018-07",73.2,1386.9,18,0.1775357870154315
category,furniture_decor,"2017-01","2018-07",13036.63,45393.59,18,0.07177006222894056
category,furniture_living_room,"2017-01","2018-07",1241.9,6706.64,18,0.09822141815410967
category,furniture_mattress_and_upholstery,"2017-04","2018-07",109.4,129.9,15,
category,garden_tools,"2017-01","2018-07",7466.95,25639.88,18,0.07094003100851975
category,health_beauty,"2017-01","2018-07",12366.44,103524.22,18,0.12529532633411655
category,home_appliances,"2017-02","2018-07",740.9,5173.03,17,
category,home_appliances_2,"2017-01","2018-07",1916.78,12597.32,18,0.11026872172824564
category,home_comfort_2,"2017-01","2018-07",72.8,38.7,18,-0.03449523509140606
category,home_confort,"2017-02","2018-07",414.66,2906.48,17,
category,home_construction,"2017-02","2018-07",695.6,6700.25,17,
category,housewares,"2017-01","2018-07",2827.58,62583.3,18,0.18774891437530772
category,industry_commerce_and_business,"2017-02","2018-07",119.0,4697.21,17,
category,kitchen_dining_laundry_garden_furniture,"2017-01","2018-07",110.0,3736.95,18,0.21636097453423853
category,la_cuisine,"2017-04","2018-04",24.0,280.0,12,
category,luggage_accessories,"2017-01","2018-07",492.5,5821.72,18,0.14707388717793624
category,market_place,"2017-01","2018-07",414.14,186.78,18,-0.04327316598865949
category,music,"2017-01","2018-07",19.8,849.3,18,0.23222116186920028
category,musical_instruments,"2017-01","2018-07",339.74,7871.93,18,0.19077496861203835
category,office_furniture,"2017-01","2018-07",1158.35,13225.28,18,0.1448632509377219
category,party_supplies,"2017-07","2018-07",69.9,57.5,12,
category,perfumery,"2017-01","2018-07",5112.6,20645.97,18,0.08063098353919096
category,pet_shop,"2017-01","2018-07",799.12,19343.85,18,0.1936721213372996
category,security_and_services,"2017-01","2017-09",183.29,100.0,8,
category,signaling_and_security,"2017-03","2018-07",75.0,3785.19,16,
category,small_appliances,"2017-01","2018-07",1660.79,8161.35,18,0.09248061071967495
category,small_appliances_home_oven_and_coffee,"2017-06","2018-07",71.9,4699.67,13,
category,sports_leisure,"2017-01","2018-07",9212.14,54015.89,18,0.10325425598576676
category,stationery,"2017-01","2018-07",1561.99,17217.19,18,0.1426274889025243
category,tablets_printing_image,"2017-02","2018-06",792.0,50.0,16,
category,telephony,"2017-01","2018-07",755.94,26492.68,18,0.21846554712574973
category,toys,"2017-01","2018-07",4568.19,17022.0,18,0.07581358411940697
category,unknown,"2017-01","2018-07",1603.64,5222.03,18,0.06778825084312756
category,watches_gifts,"2017-01","2018-07",8086.52,95164.79,18,0.1467906569389208
platform,ALL,"2017-01","2018-07",111798.36,867953.46,18,0.1205928153252045
